latitude,longitude,Kelurahan,kepadatan penduduk
-3.546946,118.994708,Baurung,5902
-3.545788,118.97267,Labuang,5276
-3.538626,118.975132,Labuang Utara,2843
-3.544675,118.985065,Lembang,5377
-3.511645,118.976966,Tande,1620
-3.524667,118.99036,Tande Timur,1980
